Date,Open,High,Low,Close,Adj Close,Volume
2021-01-18,19.985000610351562,20.260000228881836,19.079999923706055,19.280000686645508,17.00752067565918,3370548
2021-01-25,19.260000228881836,22.709999084472656,18.8700008392334,21.309999465942383,18.798250198364258,11361086
2021-02-01,21.350000381469727,21.690000534057617,21.170000076293945,21.270000457763672,18.762964248657227,6392800
2021-02-08,21.329999923706055,21.469999313354492,19.899999618530273,20.989999771118164,18.515968322753906,6801267
2021-02-15,21.010000228881836,21.1299991607666,20.510000228881836,20.610000610351562,18.180757522583008,2817646
2021-02-22,20.579999923706055,20.989999771118164,20.290000915527344,20.709999084472656,18.26896858215332,4151886
2021-03-01,20.809999465942383,21.049999237060547,20.530000686645508,20.889999389648438,18.427751541137695,3175962
2021-03-08,21.0,21.56999969482422,20.850000381469727,21.3799991607666,18.85999870300293,20492520
2021-03-15,21.059999465942383,21.15999984741211,20.559999465942383,20.729999542236328,18.286611557006836,6068391
2021-03-22,20.780000686645508,21.190000534057617,20.6200008392334,20.93000030517578,19.023605346679688,19902075
2021-03-29,21.0,21.190000534057617,20.65999984741211,20.790000915527344,18.896358489990234,2369507
2021-04-05,20.790000915527344,21.049999237060547,20.6299991607666,20.899999618530273,18.996335983276367,2355420
2021-04-12,20.920000076293945,21.0,20.670000076293945,20.920000076293945,19.01451873779297,2782463
2021-04-19,20.81999969482422,21.06999969482422,20.790000915527344,20.920000076293945,19.01451873779297,4944373
2021-04-26,20.889999389648438,21.56999969482422,20.809999465942383,21.329999923706055,19.387168884277344,2923999
2021-05-03,21.31999969482422,21.520000457763672,21.079999923706055,21.479999542236328,19.523508071899414,2049147
2021-05-10,21.540000915527344,21.799999237060547,21.34000015258789,21.799999237060547,19.814359664916992,2069681
2021-05-17,21.799999237060547,22.139999389648438,21.43000030517578,21.579999923706055,19.61440086364746,4876890
2021-05-24,21.610000610351562,21.799999237060547,21.3700008392334,21.469999313354492,19.51441764831543,4562568
2021-05-31,21.459999084472656,21.559999465942383,21.229999542236328,21.450000762939453,19.496240615844727,3396461
2021-06-07,21.43000030517578,21.950000762939453,21.43000030517578,21.899999618530273,19.90525245666504,3292649
2021-06-14,21.920000076293945,22.06999969482422,21.690000534057617,21.899999618530273,19.90525245666504,5197787
2021-06-21,21.75,22.049999237060547,21.600000381469727,21.959999084472656,19.959787368774414,3186668
2021-06-28,22.0,22.059999465942383,21.649999618530273,21.950000762939453,19.950698852539062,3063764
2021-07-05,21.90999984741211,22.1299991607666,21.729999542236328,22.06999969482422,20.05976676940918,3278483
2021-07-12,22.040000915527344,22.420000076293945,22.010000228881836,22.18000030517578,20.15974998474121,3919746
2021-07-19,22.100000381469727,22.670000076293945,21.8799991607666,22.559999465942383,20.505138397216797,4553635
2021-07-26,22.450000762939453,22.6200008392334,21.700000762939453,21.790000915527344,19.80527114868164,4925705
2021-08-02,21.59000015258789,21.950000762939453,21.270000457763672,21.780000686645508,19.796184539794922,2598315
2021-08-09,21.760000228881836,21.860000610351562,21.56999969482422,21.799999237060547,20.09096908569336,2869474
2021-08-16,21.739999771118164,21.920000076293945,21.700000762939453,21.889999389648438,20.17391586303711,2018474
2021-08-23,21.899999618530273,22.149999618530273,21.700000762939453,21.760000228881836,20.054105758666992,2302922
2021-08-30,21.790000915527344,22.1299991607666,21.670000076293945,21.770000457763672,20.063322067260742,3159750
2021-09-06,21.729999542236328,21.8700008392334,21.5,21.729999542236328,20.026456832885742,5552774
2021-09-13,21.790000915527344,22.0,21.59000015258789,21.59000015258789,19.89743423461914,7642125
2021-09-20,21.5,21.760000228881836,21.3799991607666,21.549999237060547,19.86056900024414,10946278
2021-09-27,21.549999237060547,21.979999542236328,21.530000686645508,21.799999237060547,20.09096908569336,8640888
2021-10-04,21.65999984741211,21.93000030517578,21.610000610351562,21.850000381469727,20.13705062866211,11362311
2021-10-11,21.770000457763672,24.8700008392334,21.40999984741211,23.25,21.427295684814453,10596502
2021-10-18,23.0,23.290000915527344,21.989999771118164,22.030000686645508,20.302940368652344,13270855
2021-10-25,22.079999923706055,22.81999969482422,21.90999984741211,22.729999542236328,20.948060989379883,3418120
2021-11-01,22.739999771118164,23.600000381469727,22.719999313354492,23.3799991607666,21.547103881835938,2320609
2021-11-08,23.350000381469727,23.420000076293945,22.239999771118164,22.469999313354492,20.708444595336914,2606149
2021-11-15,22.389999389648438,23.049999237060547,22.239999771118164,22.920000076293945,21.49686050415039,8726882
2021-11-22,22.90999984741211,24.440000534057617,22.739999771118164,24.170000076293945,22.669248580932617,3765008
2021-11-29,24.170000076293945,24.8700008392334,24.020000457763672,24.5,22.978757858276367,5766281
2021-12-06,24.280000686645508,25.43000030517578,24.280000686645508,25.290000915527344,23.71970558166504,2867622
2021-12-13,25.170000076293945,26.850000381469727,25.170000076293945,26.850000381469727,25.182844161987305,4948459
2021-12-20,26.299999237060547,28.190000534057617,26.170000076293945,28.149999618530273,26.402124404907227,2650171
2021-12-27,27.75,29.139999389648438,27.68000030517578,28.6299991607666,26.852317810058594,1759462
2022-01-03,28.5,29.0,28.100000381469727,28.520000457763672,26.7491512298584,2640558
2022-01-10,28.549999237060547,29.280000686645508,28.149999618530273,29.1299991607666,27.32127571105957,3685184
2022-01-17,29.1200008392334,29.959999084472656,28.1299991607666,28.440000534057617,26.674118041992188,2878067
2022-01-24,28.43000030517578,28.729999542236328,27.469999313354492,28.309999465942383,26.552188873291016,2536447
2022-01-31,28.5,28.649999618530273,27.229999542236328,27.790000915527344,26.064477920532227,2689321
2022-02-07,27.829999923706055,29.440000534057617,24.950000762939453,25.010000228881836,23.457090377807617,4531204
2022-02-14,24.100000381469727,25.190000534057617,24.06999969482422,24.280000686645508,22.772418975830078,4185683
2022-02-21,24.06999969482422,24.1200008392334,22.25,23.530000686645508,22.068986892700195,4186636
2022-02-28,23.190000534057617,24.190000534057617,22.639999389648438,22.920000076293945,21.49686050415039,4184216
2022-03-07,22.469999313354492,25.3700008392334,22.06999969482422,24.719999313354492,23.18509864807129,4396316
2022-03-14,24.809999465942383,25.040000915527344,23.65999984741211,24.639999389648438,23.110065460205078,12214783
2022-03-21,24.639999389648438,26.360000610351562,24.479999542236328,26.360000610351562,25.240276336669922,3614117
2022-03-28,26.420000076293945,27.3700008392334,26.209999084472656,26.860000610351562,25.719038009643555,2372170
2022-04-04,26.850000381469727,29.360000610351562,26.6299991607666,29.239999771118164,27.99793815612793,2008477
2022-04-11,29.100000381469727,29.84000015258789,28.56999969482422,29.559999465942383,28.304344177246094,1513900
2022-04-18,29.559999465942383,29.780000686645508,28.5,28.729999542236328,27.509599685668945,1463525
2022-04-25,28.170000076293945,29.75,28.170000076293945,28.729999542236328,27.509599685668945,2336356
2022-05-02,28.579999923706055,29.200000762939453,26.90999984741211,28.229999542236328,27.030841827392578,1627127
2022-05-09,27.760000228881836,28.440000534057617,25.31999969482422,25.959999084472656,24.857267379760742,3165479
2022-05-16,26.020000457763672,28.100000381469727,25.920000076293945,27.68000030517578,26.50420379638672,2086842
2022-05-23,28.100000381469727,28.65999984741211,27.350000381469727,28.3799991607666,27.174468994140625,1610296
2022-05-30,28.3799991607666,28.610000610351562,27.559999465942383,28.1200008392334,26.925514221191406,5749906
2022-06-06,28.510000228881836,28.860000610351562,26.670000076293945,26.989999771118164,25.8435115814209,1905516
2022-06-13,26.610000610351562,28.489999771118164,26.610000610351562,27.110000610351562,25.958417892456055,3795442
2022-06-20,27.18000030517578,27.6299991607666,26.020000457763672,26.850000381469727,25.709461212158203,1527718
2022-06-27,26.81999969482422,28.18000030517578,26.770000457763672,27.790000915527344,26.609533309936523,1432885
2022-07-04,27.770000457763672,28.579999923706055,27.100000381469727,28.049999237060547,26.85848617553711,1376494
2022-07-11,27.81999969482422,28.790000915527344,27.350000381469727,28.229999542236328,27.030841827392578,1491798
2022-07-18,27.969999313354492,28.809999465942383,27.450000762939453,28.219999313354492,27.021265029907227,1190412
2022-07-25,27.65999984741211,29.25,27.610000610351562,28.6200008392334,27.40427589416504,1722428
2022-08-01,28.610000610351562,28.81999969482422,26.5,26.790000915527344,25.65201187133789,1530223
2022-08-08,26.75,28.450000762939453,26.639999389648438,28.350000381469727,27.14574432373047,1412761
2022-08-15,28.219999313354492,29.290000915527344,28.219999313354492,29.079999923706055,27.84473419189453,1539650
2022-08-22,29.100000381469727,30.049999237060547,28.979999542236328,29.579999923706055,28.620803833007812,1828863
2022-08-29,29.280000686645508,29.299999237060547,27.06999969482422,27.770000457763672,26.869497299194336,2127979
2022-09-05,27.940000534057617,28.229999542236328,27.1299991607666,27.520000457763672,26.62760353088379,1440705
2022-09-12,27.450000762939453,27.469999313354492,25.59000015258789,25.59000015258789,24.76018714904785,3534459
2022-09-19,25.600000381469727,26.579999923706055,25.329999923706055,25.329999923706055,24.50861930847168,1409338
2022-09-26,25.200000762939453,25.479999542236328,23.520000457763672,23.729999542236328,22.96050262451172,2096740
2022-10-03,23.520000457763672,24.56999969482422,23.520000457763672,23.760000228881836,22.989530563354492,2177032
2022-10-10,23.530000686645508,23.709999084472656,22.15999984741211,23.40999984741211,22.650880813598633,2335285
2022-10-17,23.489999771118164,24.3700008392334,23.079999923706055,23.709999084472656,22.941150665283203,2281259
2022-10-24,23.729999542236328,26.010000228881836,23.610000610351562,25.850000381469727,25.01175880432129,1723575
2022-10-31,26.0,26.200000762939453,24.959999084472656,25.329999923706055,24.50861930847168,1455094
2022-11-07,25.270000457763672,26.549999237060547,24.790000915527344,26.09000015258789,25.243974685668945,1708584
2022-11-14,26.420000076293945,27.100000381469727,26.100000381469727,26.739999771118164,25.872896194458008,1863857
2022-11-21,26.690000534057617,27.479999542236328,26.600000381469727,27.299999237060547,26.81180191040039,1183088
2022-11-28,27.219999313354492,27.309999465942383,26.049999237060547,26.770000457763672,26.29128074645996,3643642
2022-12-05,26.700000762939453,27.079999923706055,26.079999923706055,26.559999465942383,26.08503532409668,1183198
2022-12-12,26.389999389648438,27.079999923706055,25.149999618530273,25.149999618530273,24.70024871826172,3813523
2022-12-19,25.309999465942383,25.739999771118164,24.770000457763672,25.030000686645508,24.5823974609375,1576726
2022-12-26,25.030000686645508,25.309999465942383,24.309999465942383,24.309999465942383,23.87527084350586,1176007
2023-01-02,24.260000228881836,24.850000381469727,24.09000015258789,24.81999969482422,24.376150131225586,1700316
2023-01-09,24.799999237060547,26.34000015258789,24.59000015258789,26.0,25.535049438476562,1674875
2023-01-16,26.0,26.15999984741211,25.56999969482422,26.0,25.535049438476562,1636738
2023-01-23,26.0,26.540000915527344,25.889999389648438,26.09000015258789,25.62343978881836,1622758
2023-01-30,26.059999465942383,26.299999237060547,25.65999984741211,25.950000762939453,25.485944747924805,2142358
2023-02-06,25.84000015258789,26.299999237060547,25.729999542236328,26.0,25.535049438476562,1040308
2023-02-13,26.06999969482422,26.860000610351562,25.739999771118164,26.760000228881836,26.28145980834961,1836753
2023-02-20,26.799999237060547,27.1299991607666,25.59000015258789,26.110000610351562,25.643083572387695,1855846
2023-02-27,26.239999771118164,26.469999313354492,25.829999923706055,26.229999542236328,25.760936737060547,2412906
2023-03-06,26.25,26.649999618530273,25.940000534057617,26.049999237060547,25.58415412902832,2192316
2023-03-13,26.209999084472656,27.100000381469727,25.510000228881836,26.65999984741211,26.183246612548828,4704622
2023-03-20,26.719999313354492,27.229999542236328,26.530000686645508,26.850000381469727,26.369850158691406,1846402
2023-03-27,27.040000915527344,28.030000686645508,26.940000534057617,27.75,27.253755569458008,1659439
2023-04-03,27.68000030517578,28.8799991607666,27.399999618530273,28.739999771118164,28.739999771118164,1825761
2023-04-10,28.639999389648438,28.760000228881836,27.920000076293945,28.0,28.0,1623920
